,ctr-runtime,node,name,filename,ioengine,readwrite,direct,ramp_time,runtime,time_based,size,bs,numjobs,iodepth,op,BW,IOPS,BW (MB/s)
184,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,2,32,write,81.2MiB/s,1297,83.14880000000001
185,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,2,8,write,163MiB/s,2609,166.912
186,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,2,4,write,13.9MiB/s,222,14.233600000000001
187,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,2,2,write,166MiB/s,2653,169.984
188,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,4,32,write,3528KiB/s,54,3.528
189,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,4,8,write,151MiB/s,2410,154.624
190,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,4,4,write,9.84MiB/s,157,10.07616
191,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,4,2,write,155MiB/s,2486,158.72
192,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,1,32,write,10.7MiB/s,85,10.9568
193,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,1,8,write,107MiB/s,856,109.568
194,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,1,4,write,166MiB/s,1328,169.984
195,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,1,2,write,166MiB/s,1328,169.984
196,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,2,32,write,22.0MiB/s,183,22.528
197,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,2,8,write,166MiB/s,1328,169.984
198,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,2,4,write,166MiB/s,1328,169.984
199,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,2,2,write,144MiB/s,1150,147.45600000000002
200,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,4,32,write,113MiB/s,902,115.712
201,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,4,8,write,166MiB/s,1330,169.984
202,kata-qemu,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,4,4,write,166MiB/s,1329,169.984
